dataset	alg	predictor	rep	fold	auroc	sensitivity	specificity	selection	included_in_training	primary_model
mags	lasso	primary_prob	Repeat08	Fold1	0.6275212909009413	0.4948453608247423	0.6811594202898551	all	all	lasso_mags
mags	lasso	primary_prob	Repeat08	Fold2	0.5969476744186046	0.872093023255814	0.25	all	all	lasso_mags
mags	lasso	primary_prob	Repeat08	Fold3	0.535	0.91	0.12121212121212122	all	all	lasso_mags
mags	lasso	primary_prob	Repeat08	Fold4	0.630827067669173	0.7789473684210526	0.4714285714285714	all	all	lasso_mags
mags	lasso	primary_prob	Repeat08	Fold5	0.5182222222222223	0.8	0.26666666666666666	all	all	lasso_mags
mags	lasso	primary_prob	Repeat09	Fold1	0.6207978484984312	0.9072164948453608	0.18840579710144928	all	all	lasso_mags
mags	lasso	primary_prob	Repeat09	Fold2	0.5583333333333333	0.8111111111111111	0.2894736842105263	all	all	lasso_mags
mags	lasso	primary_prob	Repeat09	Fold3	0.5669800235017626	0.9130434782608695	0.10810810810810811	all	all	lasso_mags
mags	lasso	primary_prob	Repeat09	Fold4	0.592741935483871	0.7741935483870968	0.3888888888888889	all	all	lasso_mags
mags	lasso	primary_prob	Repeat09	Fold5	0.5620471014492754	0.5208333333333334	0.6231884057971014	all	all	lasso_mags
mags	lasso	primary_prob	Repeat10	Fold1	0.5627838827838828	0.945054945054945	0.16	all	all	lasso_mags
mags	lasso	primary_prob	Repeat10	Fold2	0.6135110294117647	0.8823529411764706	0.28125	all	all	lasso_mags
mags	lasso	primary_prob	Repeat10	Fold3	0.6167151162790697	0.7790697674418605	0.3625	all	all	lasso_mags
mags	lasso	primary_prob	Repeat10	Fold4	0.5236739586454899	0.7446808510638298	0.23943661971830985	all	all	lasso_mags
mags	lasso	primary_prob	Repeat10	Fold5	0.5715789473684211	0.7894736842105263	0.32857142857142857	all	all	lasso_mags
mags	lasso	primary_prob	Repeat11	Fold1	0.5410129986553115	0.8762886597938144	0.11594202898550725	all	all	lasso_mags
mags	lasso	primary_prob	Repeat11	Fold2	0.5461952568019788	0.8620689655172413	0.27848101265822783	all	all	lasso_mags
mags	lasso	primary_prob	Repeat11	Fold3	0.5220209161879511	0.8279569892473119	0.2191780821917808	all	all	lasso_mags
mags	lasso	primary_prob	Repeat11	Fold4	0.5336654589371981	0.90625	0.11594202898550725	all	all	lasso_mags
mags	lasso	primary_prob	Repeat11	Fold5	0.5909774436090226	0.8947368421052632	0.3	all	all	lasso_mags
mags	lasso	primary_prob	Repeat12	Fold1	0.6031816173221387	0.8494623655913979	0.273972602739726	all	all	lasso_mags
mags	lasso	primary_prob	Repeat12	Fold2	0.559970238095238	0.7604166666666666	0.32857142857142857	all	all	lasso_mags
mags	lasso	primary_prob	Repeat12	Fold3	0.531140350877193	0.7777777777777778	0.25	all	all	lasso_mags
mags	lasso	primary_prob	Repeat12	Fold4	0.6000905797101449	0.8958333333333334	0.18840579710144928	all	all	lasso_mags
mags	lasso	primary_prob	Repeat12	Fold5	0.5265830346475507	0.6559139784946236	0.3333333333333333	all	all	lasso_mags
mags	lasso	primary_prob	Repeat13	Fold1	0.5611833258628418	0.8865979381443299	0.21739130434782608	all	all	lasso_mags
mags	lasso	primary_prob	Repeat13	Fold2	0.5942857142857143	0.6483516483516484	0.5066666666666667	all	all	lasso_mags
mags	lasso	primary_prob	Repeat13	Fold3	0.5449962935507784	0.8210526315789474	0.2676056338028169	all	all	lasso_mags
mags	lasso	primary_prob	Repeat13	Fold4	0.5289535567313345	0.7619047619047619	0.3333333333333333	all	all	lasso_mags
mags	lasso	primary_prob	Repeat13	Fold5	0.6011757425742574	0.9207920792079208	0.125	all	all	lasso_mags
mags	lasso	primary_prob	Repeat14	Fold1	0.5387749163392987	0.8850574712643678	0.12658227848101267	all	all	lasso_mags
mags	lasso	primary_prob	Repeat14	Fold2	0.6194183313748531	0.9239130434782609	0.21621621621621623	all	all	lasso_mags
mags	lasso	primary_prob	Repeat14	Fold3	0.6157575757575757	0.79	0.36363636363636365	all	all	lasso_mags
mags	lasso	primary_prob	Repeat14	Fold4	0.53743961352657	0.78125	0.34782608695652173	all	all	lasso_mags
mags	lasso	primary_prob	Repeat14	Fold5	0.5694444444444444	0.7741935483870968	0.2638888888888889	all	all	lasso_mags
mags	lasso	primary_prob	Repeat15	Fold1	0.4957418198117436	0.845360824742268	0.18840579710144928	all	all	lasso_mags
mags	lasso	primary_prob	Repeat15	Fold2	0.4653817642698295	0.8736842105263158	0.11267605633802817	all	all	lasso_mags
mags	lasso	primary_prob	Repeat15	Fold3	0.5402857563705995	0.946236559139785	0.0684931506849315	all	all	lasso_mags
mags	lasso	primary_prob	Repeat15	Fold4	0.5013235294117647	0.8	0.2125	all	all	lasso_mags
mags	lasso	primary_prob	Repeat15	Fold5	0.5883338409990861	0.7346938775510204	0.5223880597014925	all	all	lasso_mags
mags	lasso	primary_prob	Repeat16	Fold1	0.5799825174825175	0.9318181818181818	0.1794871794871795	all	all	lasso_mags
mags	lasso	primary_prob	Repeat16	Fold2	0.577196804647785	0.8117647058823529	0.30864197530864196	all	all	lasso_mags
mags	lasso	primary_prob	Repeat16	Fold3	0.5414612281488121	0.6804123711340206	0.36231884057971014	all	all	lasso_mags
mags	lasso	primary_prob	Repeat16	Fold4	0.5418461538461539	0.84	0.2	all	all	lasso_mags
mags	lasso	primary_prob	Repeat16	Fold5	0.6038684130368566	0.8367346938775511	0.3283582089552239	all	all	lasso_mags
mags	lasso	primary_prob	Repeat17	Fold1	0.5242401779095627	0.9368421052631579	0.16901408450704225	all	all	lasso_mags
mags	lasso	primary_prob	Repeat17	Fold2	0.5882352941176471	0.7352941176470589	0.46875	all	all	lasso_mags
mags	lasso	primary_prob	Repeat17	Fold3	0.5375730994152047	0.7111111111111111	0.3684210526315789	all	all	lasso_mags
mags	lasso	primary_prob	Repeat17	Fold4	0.511422479439537	0.9081632653061225	0.13432835820895522	all	all	lasso_mags
mags	lasso	primary_prob	Repeat17	Fold5	0.5740523067881281	0.7469879518072289	0.32926829268292684	all	all	lasso_mags
mags	lasso	primary_prob	Repeat18	Fold1	0.6153030303030302	0.79	0.4090909090909091	all	all	lasso_mags
mags	lasso	primary_prob	Repeat18	Fold2	0.47572090243538023	0.8247422680412371	0.07246376811594203	all	all	lasso_mags
mags	lasso	primary_prob	Repeat18	Fold3	0.6280748269259095	0.8172043010752689	0.3698630136986301	all	all	lasso_mags
mags	lasso	primary_prob	Repeat18	Fold4	0.5376296296296297	0.9444444444444444	0.06666666666666667	all	all	lasso_mags
mags	lasso	primary_prob	Repeat18	Fold5	0.5209563164108618	0.875	0.1038961038961039	all	all	lasso_mags
mags	lasso	primary_prob	Repeat19	Fold1	0.5610546472234497	0.8064516129032258	0.3424657534246575	all	all	lasso_mags
mags	lasso	primary_prob	Repeat19	Fold2	0.6043956043956044	0.8901098901098901	0.22666666666666666	all	all	lasso_mags
mags	lasso	primary_prob	Repeat19	Fold3	0.5162202380952381	0.6875	0.32857142857142857	all	all	lasso_mags
mags	lasso	primary_prob	Repeat19	Fold4	0.5926146515783204	0.7391304347826086	0.4383561643835616	all	all	lasso_mags
mags	lasso	primary_prob	Repeat19	Fold5	0.5700483091787439	0.7916666666666666	0.30434782608695654	all	all	lasso_mags
mags	lasso	primary_prob	Repeat20	Fold1	0.5778495887191539	0.8586956521739131	0.2972972972972973	all	all	lasso_mags
mags	lasso	primary_prob	Repeat20	Fold2	0.5481654957064793	0.8095238095238095	0.29508196721311475	all	all	lasso_mags
mags	lasso	primary_prob	Repeat20	Fold3	0.6176900584795322	0.7666666666666667	0.42105263157894735	all	all	lasso_mags
mags	lasso	primary_prob	Repeat20	Fold4	0.5005925925925926	0.8555555555555555	0.22666666666666666	all	all	lasso_mags
mags	lasso	primary_prob	Repeat20	Fold5	0.5531630531630531	0.9010989010989011	0.14864864864864866	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold1	0.5504950495049505	0.8910891089108911	0.15384615384615385	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold2	0.5196220930232558	0.8372093023255814	0.1875	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold3	0.5153664302600472	0.8829787234042553	0.125	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold4	0.590352449223417	0.5698924731182796	0.5694444444444444	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold5	0.6297572670062931	0.8297872340425532	0.3380281690140845	all	all	lasso_mags
mags	lasso	primary_prob	Repeat02	Fold1	0.5209302325581395	0.7674418604651163	0.3375	all	all	lasso_mags
mags	lasso	primary_prob	Repeat02	Fold2	0.5517857142857143	0.7708333333333334	0.3142857142857143	all	all	lasso_mags
mags	lasso	primary_prob	Repeat02	Fold3	0.6171968787515006	0.8979591836734694	0.19117647058823528	all	all	lasso_mags
mags	lasso	primary_prob	Repeat02	Fold4	0.618184587267743	0.8775510204081632	0.22388059701492538	all	all	lasso_mags
mags	lasso	primary_prob	Repeat02	Fold5	0.5702222222222222	0.7777777777777778	0.41333333333333333	all	all	lasso_mags
mags	lasso	primary_prob	Repeat03	Fold1	0.5980726464047442	0.9052631578947369	0.16901408450704225	all	all	lasso_mags
mags	lasso	primary_prob	Repeat03	Fold2	0.5899898152189728	0.7931034482758621	0.3037974683544304	all	all	lasso_mags
mags	lasso	primary_prob	Repeat03	Fold3	0.6016838438089708	0.8795180722891566	0.24096385542168675	all	all	lasso_mags
mags	lasso	primary_prob	Repeat03	Fold4	0.5298412698412699	0.8095238095238095	0.2	all	all	lasso_mags
mags	lasso	primary_prob	Repeat03	Fold5	0.522540359427353	0.8673469387755102	0.23880597014925373	all	all	lasso_mags
mags	lasso	primary_prob	Repeat04	Fold1	0.5610053313023611	0.7920792079207921	0.2153846153846154	all	all	lasso_mags
mags	lasso	primary_prob	Repeat04	Fold2	0.5647161826937107	0.6741573033707865	0.5194805194805194	all	all	lasso_mags
mags	lasso	primary_prob	Repeat04	Fold3	0.5522609340252038	0.7894736842105263	0.14084507042253522	all	all	lasso_mags
mags	lasso	primary_prob	Repeat04	Fold4	0.5912042502951594	0.6931818181818182	0.4155844155844156	all	all	lasso_mags
mags	lasso	primary_prob	Repeat04	Fold5	0.5452631578947369	0.9263157894736842	0.18571428571428572	all	all	lasso_mags
mags	lasso	primary_prob	Repeat05	Fold1	0.5707575757575758	0.88	0.25757575757575757	all	all	lasso_mags
mags	lasso	primary_prob	Repeat05	Fold2	0.6196336996336996	0.8571428571428571	0.2	all	all	lasso_mags
mags	lasso	primary_prob	Repeat05	Fold3	0.5784357048166151	0.8387096774193549	0.3013698630136986	all	all	lasso_mags
mags	lasso	primary_prob	Repeat05	Fold4	0.602406015037594	0.8	0.35714285714285715	all	all	lasso_mags
mags	lasso	primary_prob	Repeat05	Fold5	0.48314606741573035	0.797752808988764	0.2236842105263158	all	all	lasso_mags
mags	lasso	primary_prob	Repeat06	Fold1	0.5522208883553421	0.9183673469387755	0.11764705882352941	all	all	lasso_mags
mags	lasso	primary_prob	Repeat06	Fold2	0.6546709753231492	0.7717391304347826	0.32432432432432434	all	all	lasso_mags
mags	lasso	primary_prob	Repeat06	Fold3	0.5445099255583127	0.8365384615384616	0.22580645161290322	all	all	lasso_mags
mags	lasso	primary_prob	Repeat06	Fold4	0.5661181310608286	0.5180722891566265	0.5853658536585366	all	all	lasso_mags
mags	lasso	primary_prob	Repeat06	Fold5	0.5588060588060588	0.8571428571428571	0.21621621621621623	all	all	lasso_mags
mags	lasso	primary_prob	Repeat07	Fold1	0.49465201465201464	0.6043956043956044	0.36	all	all	lasso_mags
mags	lasso	primary_prob	Repeat07	Fold2	0.4960966268964501	0.8924731182795699	0.273972602739726	all	all	lasso_mags
mags	lasso	primary_prob	Repeat07	Fold3	0.5232332287464515	0.8969072164948454	0.15942028985507245	all	all	lasso_mags
mags	lasso	primary_prob	Repeat07	Fold4	0.6284722222222222	0.5625	0.6521739130434783	all	all	lasso_mags
mags	lasso	primary_prob	Repeat07	Fold5	0.5966735966735967	0.6703296703296703	0.4864864864864865	all	all	lasso_mags
mags	lasso	primary_prob	Repeat08	Fold1	0.6275212909009413	0.4948453608247423	0.6811594202898551	all	all	lasso_mags
mags	lasso	primary_prob	Repeat08	Fold2	0.5969476744186046	0.872093023255814	0.25	all	all	lasso_mags
mags	lasso	primary_prob	Repeat08	Fold3	0.535	0.91	0.12121212121212122	all	all	lasso_mags
mags	lasso	primary_prob	Repeat08	Fold4	0.630827067669173	0.7789473684210526	0.4714285714285714	all	all	lasso_mags
mags	lasso	primary_prob	Repeat08	Fold5	0.5182222222222223	0.8	0.26666666666666666	all	all	lasso_mags
mags	lasso	primary_prob	Repeat09	Fold1	0.6207978484984312	0.9072164948453608	0.18840579710144928	all	all	lasso_mags
mags	lasso	primary_prob	Repeat09	Fold2	0.5583333333333333	0.8111111111111111	0.2894736842105263	all	all	lasso_mags
mags	lasso	primary_prob	Repeat09	Fold3	0.5669800235017626	0.9130434782608695	0.10810810810810811	all	all	lasso_mags
mags	lasso	primary_prob	Repeat09	Fold4	0.592741935483871	0.7741935483870968	0.3888888888888889	all	all	lasso_mags
mags	lasso	primary_prob	Repeat09	Fold5	0.5620471014492754	0.5208333333333334	0.6231884057971014	all	all	lasso_mags
mags	lasso	primary_prob	Repeat10	Fold1	0.5627838827838828	0.945054945054945	0.16	all	all	lasso_mags
mags	lasso	primary_prob	Repeat10	Fold2	0.6135110294117647	0.8823529411764706	0.28125	all	all	lasso_mags
mags	lasso	primary_prob	Repeat10	Fold3	0.6167151162790697	0.7790697674418605	0.3625	all	all	lasso_mags
mags	lasso	primary_prob	Repeat10	Fold4	0.5236739586454899	0.7446808510638298	0.23943661971830985	all	all	lasso_mags
mags	lasso	primary_prob	Repeat10	Fold5	0.5715789473684211	0.7894736842105263	0.32857142857142857	all	all	lasso_mags
mags	lasso	primary_prob	Repeat11	Fold1	0.5410129986553115	0.8762886597938144	0.11594202898550725	all	all	lasso_mags
mags	lasso	primary_prob	Repeat11	Fold2	0.5461952568019788	0.8620689655172413	0.27848101265822783	all	all	lasso_mags
mags	lasso	primary_prob	Repeat11	Fold3	0.5220209161879511	0.8279569892473119	0.2191780821917808	all	all	lasso_mags
mags	lasso	primary_prob	Repeat11	Fold4	0.5336654589371981	0.90625	0.11594202898550725	all	all	lasso_mags
mags	lasso	primary_prob	Repeat11	Fold5	0.5909774436090226	0.8947368421052632	0.3	all	all	lasso_mags
mags	lasso	primary_prob	Repeat12	Fold1	0.6031816173221387	0.8494623655913979	0.273972602739726	all	all	lasso_mags
mags	lasso	primary_prob	Repeat12	Fold2	0.559970238095238	0.7604166666666666	0.32857142857142857	all	all	lasso_mags
mags	lasso	primary_prob	Repeat12	Fold3	0.531140350877193	0.7777777777777778	0.25	all	all	lasso_mags
mags	lasso	primary_prob	Repeat12	Fold4	0.6000905797101449	0.8958333333333334	0.18840579710144928	all	all	lasso_mags
mags	lasso	primary_prob	Repeat12	Fold5	0.5265830346475507	0.6559139784946236	0.3333333333333333	all	all	lasso_mags
mags	lasso	primary_prob	Repeat13	Fold1	0.5611833258628418	0.8865979381443299	0.21739130434782608	all	all	lasso_mags
mags	lasso	primary_prob	Repeat13	Fold2	0.5942857142857143	0.6483516483516484	0.5066666666666667	all	all	lasso_mags
mags	lasso	primary_prob	Repeat13	Fold3	0.5449962935507784	0.8210526315789474	0.2676056338028169	all	all	lasso_mags
mags	lasso	primary_prob	Repeat13	Fold4	0.5289535567313345	0.7619047619047619	0.3333333333333333	all	all	lasso_mags
mags	lasso	primary_prob	Repeat13	Fold5	0.6011757425742574	0.9207920792079208	0.125	all	all	lasso_mags
mags	lasso	primary_prob	Repeat14	Fold1	0.5387749163392987	0.8850574712643678	0.12658227848101267	all	all	lasso_mags
mags	lasso	primary_prob	Repeat14	Fold2	0.6194183313748531	0.9239130434782609	0.21621621621621623	all	all	lasso_mags
mags	lasso	primary_prob	Repeat14	Fold3	0.6157575757575757	0.79	0.36363636363636365	all	all	lasso_mags
mags	lasso	primary_prob	Repeat14	Fold4	0.53743961352657	0.78125	0.34782608695652173	all	all	lasso_mags
mags	lasso	primary_prob	Repeat14	Fold5	0.5694444444444444	0.7741935483870968	0.2638888888888889	all	all	lasso_mags
mags	lasso	primary_prob	Repeat15	Fold1	0.4957418198117436	0.845360824742268	0.18840579710144928	all	all	lasso_mags
mags	lasso	primary_prob	Repeat15	Fold2	0.4653817642698295	0.8736842105263158	0.11267605633802817	all	all	lasso_mags
mags	lasso	primary_prob	Repeat15	Fold3	0.5402857563705995	0.946236559139785	0.0684931506849315	all	all	lasso_mags
mags	lasso	primary_prob	Repeat15	Fold4	0.5013235294117647	0.8	0.2125	all	all	lasso_mags
mags	lasso	primary_prob	Repeat15	Fold5	0.5883338409990861	0.7346938775510204	0.5223880597014925	all	all	lasso_mags
mags	lasso	primary_prob	Repeat16	Fold1	0.5799825174825175	0.9318181818181818	0.1794871794871795	all	all	lasso_mags
mags	lasso	primary_prob	Repeat16	Fold2	0.577196804647785	0.8117647058823529	0.30864197530864196	all	all	lasso_mags
mags	lasso	primary_prob	Repeat16	Fold3	0.5414612281488121	0.6804123711340206	0.36231884057971014	all	all	lasso_mags
mags	lasso	primary_prob	Repeat16	Fold4	0.5418461538461539	0.84	0.2	all	all	lasso_mags
mags	lasso	primary_prob	Repeat16	Fold5	0.6038684130368566	0.8367346938775511	0.3283582089552239	all	all	lasso_mags
mags	lasso	primary_prob	Repeat17	Fold1	0.5242401779095627	0.9368421052631579	0.16901408450704225	all	all	lasso_mags
mags	lasso	primary_prob	Repeat17	Fold2	0.5882352941176471	0.7352941176470589	0.46875	all	all	lasso_mags
mags	lasso	primary_prob	Repeat17	Fold3	0.5375730994152047	0.7111111111111111	0.3684210526315789	all	all	lasso_mags
mags	lasso	primary_prob	Repeat17	Fold4	0.511422479439537	0.9081632653061225	0.13432835820895522	all	all	lasso_mags
mags	lasso	primary_prob	Repeat17	Fold5	0.5740523067881281	0.7469879518072289	0.32926829268292684	all	all	lasso_mags
mags	lasso	primary_prob	Repeat18	Fold1	0.6153030303030302	0.79	0.4090909090909091	all	all	lasso_mags
mags	lasso	primary_prob	Repeat18	Fold2	0.47572090243538023	0.8247422680412371	0.07246376811594203	all	all	lasso_mags
mags	lasso	primary_prob	Repeat18	Fold3	0.6280748269259095	0.8172043010752689	0.3698630136986301	all	all	lasso_mags
mags	lasso	primary_prob	Repeat18	Fold4	0.5376296296296297	0.9444444444444444	0.06666666666666667	all	all	lasso_mags
mags	lasso	primary_prob	Repeat18	Fold5	0.5209563164108618	0.875	0.1038961038961039	all	all	lasso_mags
mags	lasso	primary_prob	Repeat19	Fold1	0.5610546472234497	0.8064516129032258	0.3424657534246575	all	all	lasso_mags
mags	lasso	primary_prob	Repeat19	Fold2	0.6043956043956044	0.8901098901098901	0.22666666666666666	all	all	lasso_mags
mags	lasso	primary_prob	Repeat19	Fold3	0.5162202380952381	0.6875	0.32857142857142857	all	all	lasso_mags
mags	lasso	primary_prob	Repeat19	Fold4	0.5926146515783204	0.7391304347826086	0.4383561643835616	all	all	lasso_mags
mags	lasso	primary_prob	Repeat19	Fold5	0.5700483091787439	0.7916666666666666	0.30434782608695654	all	all	lasso_mags
mags	lasso	primary_prob	Repeat20	Fold1	0.5778495887191539	0.8586956521739131	0.2972972972972973	all	all	lasso_mags
mags	lasso	primary_prob	Repeat20	Fold2	0.5481654957064793	0.8095238095238095	0.29508196721311475	all	all	lasso_mags
mags	lasso	primary_prob	Repeat20	Fold3	0.6176900584795322	0.7666666666666667	0.42105263157894735	all	all	lasso_mags
mags	lasso	primary_prob	Repeat20	Fold4	0.5005925925925926	0.8555555555555555	0.22666666666666666	all	all	lasso_mags
mags	lasso	primary_prob	Repeat20	Fold5	0.5531630531630531	0.9010989010989011	0.14864864864864866	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold1	0.5504950495049505	0.8910891089108911	0.15384615384615385	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold2	0.5196220930232558	0.8372093023255814	0.1875	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold3	0.5153664302600472	0.8829787234042553	0.125	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold4	0.590352449223417	0.5698924731182796	0.5694444444444444	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold5	0.6297572670062931	0.8297872340425532	0.3380281690140845	all	all	lasso_mags
